arch_hash,architecture,n_layers,n_neurons_total,n_params,tanh_only
f11eb432de85,"[[""tanh"", ""tanh""], [""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh"", ""swish""]]",3,8,29,False
e4f87285037c,"[[""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,7,26,True
3f9166b6fcd2,"[[""tanh"", ""tanh""], [""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh""]]",3,7,26,False
2a8c264e82e8,"[[""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh""]]",3,8,31,True
f048fdb44e63,"[[""tanh"", ""tanh""], [""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh"", ""swish""]]",3,8,31,False
09ce7a62c79e,"[[""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,8,31,True
ae4fca952029,"[[""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh""]]",3,8,31,False
ec4aaa392ee1,"[[""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,7,26,True
38279752f267,"[[""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,7,26,False
48c51060fd0e,"[[""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh""]]",3,8,30,True
54a44f5a541c,"[[""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh""], [""tanh"", ""tanh"", ""swish""]]",3,8,30,False
9dac4e38e767,"[[""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,8,32,True
12f000491cbd,"[[""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh""]]",3,8,32,False
b3af4d3b4c3e,"[[""tanh"", ""tanh"", ""tanh"", ""tanh""], [""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,8,31,True
b252b270e677,"[[""tanh"", ""tanh"", ""tanh"", ""swish""], [""tanh"", ""tanh""], [""tanh"", ""tanh""]]",3,8,31,False
